Epoch,Loss,MSE,Align
1,0.05846225782133901,0.05793696637756337,0.005252918713508894
2,0.012318410285816978,0.012107168574231312,0.0021124169146404053
3,0.01016076763395589,0.010025668294189837,0.0013509931804511113
4,0.009532529195717062,0.009422177349190456,0.001103518673363097
5,0.009139169608584989,0.00904367249994613,0.0009549712576641562
6,0.008922951343579413,0.008836955565530748,0.0008599574277073312
7,0.008647932348171837,0.008569893320076192,0.000780390297693495
8,0.008541438639306793,0.008468382646695683,0.0007305599056547299
9,0.008386286767050862,0.00831898055322016,0.0006730620559236517
10,0.008236655040075794,0.00817383765079343,0.0006281739097466461
11,0.00820698092777889,0.00814664288432882,0.0006033806308818321
12,0.008144681926626271,0.008087284119127276,0.0005739780483966746
13,0.00810222901082553,0.008047130733978348,0.0005509826534512503
14,0.008029421349576772,0.007976642022796047,0.0005277931907239515
15,0.00801885180835859,0.007966989242195036,0.0005186256148648588
16,0.007989988177300643,0.007939723016807256,0.0005026515707159385
17,0.007910452793521908,0.007862569172137651,0.00047883626442557324
18,0.007876250105865372,0.00782941472820771,0.000468353839712396
19,0.00785208011147218,0.007806710279978121,0.000453698318659926
20,0.007832778643031186,0.0077880222317628775,0.0004475644464937809
